2025-07-07 10:34:22,795 | api | INFO | API request: {'method': 'OPTIONS', 'path': '/auth/token', 'status_code': 200, 'duration': '0.000s', 'user_id': 'anonymous'}
2025-07-07 10:37:27,382 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:27,383 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:27,383 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,050 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,050 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,051 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,051 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,052 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,052 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,288 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,289 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,289 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,290 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,291 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:28,291 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:37:30,414 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:30,415 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:30,415 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:30,416 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:30,417 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:30,417 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,463 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,464 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,465 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,465 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,466 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,466 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,535 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,535 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,536 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,536 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,537 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,538 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,695 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.003s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,695 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,696 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,697 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,697 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,698 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,807 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,808 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,808 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,809 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,809 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:32,810 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:33,039 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:33,040 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:33,041 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:33,041 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:33,042 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:33,043 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,401 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,402 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,402 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,403 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,404 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,404 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,504 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,505 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,505 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,506 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,507 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,507 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,577 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,578 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,578 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,579 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,580 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:36,580 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:38,502 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:38,512 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:38,512 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:38,513 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:38,513 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:38,514 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:38,514 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,291 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,292 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,293 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,293 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,294 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,294 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,476 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,477 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,477 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,478 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,478 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,479 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,500 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,501 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,501 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,502 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,502 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,503 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,547 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,860 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,861 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,861 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,862 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,862 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:37:45,869 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.003s', 'user_id': 'anonymous'}
2025-07-07 10:37:53,689 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:37:53,699 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:53,707 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:53,754 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:37:53,764 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
